Designator,Mid X,Mid Y,Rotation,Layer
C1,117.01,-103.55,90.0,top
C10,110.25,-93.2,270.0,top
C11,46.6475,-93.2,270.0,top
C12,67.6475,-93.2,270.0,top
C13,88.6475,-93.2,270.0,top
C14,112.485,-79.375,0.0,top
C2,105.480025,-97.275001,330.0,top
C3,41.877525,-97.275001,330.0,top
C32,105.4,-103.32,270.0,top
C33,103.425,-97.775,0.0,top
C34,107.25,-97.325,90.0,top
C39,41.7975,-103.32,270.0,top
C4,62.877525,-97.275001,330.0,top
C40,39.8225,-97.775,0.0,top
C41,43.6475,-97.325,90.0,top
C46,62.7975,-103.32,270.0,top
C47,60.8225,-97.775,0.0,top
C48,64.6475,-97.325,90.0,top
C5,83.877525,-97.275001,330.0,top
C53,83.7975,-103.32,270.0,top
C54,81.8225,-97.775,0.0,top
C55,85.6475,-97.325,90.0,top
C6,107.95,-105.25,180.0,top
C7,44.3475,-105.25,180.0,top
C8,65.3475,-105.25,180.0,top
C9,86.3475,-105.25,180.0,top
F1,115.71,-93.5,180.0,top
L6,100.0,-87.0,0.0,top
L7,36.3975,-87.0,0.0,top
L8,57.3975,-87.0,0.0,top
L9,78.3975,-87.0,0.0,top
LED1,117.21,-106.25,0.0,top
LED6,92.5,-105.2,90.0,top
LED7,28.8975,-105.2,90.0,top
LED8,49.8975,-105.2,90.0,top
LED9,70.8975,-105.2,90.0,top
R1,118.26,-98.89,270.0,top
R16,109.66,-97.57,270.0,top
R17,92.57,-102.5,0.0,top
R19,46.0575,-97.57,270.0,top
R20,28.9675,-102.5,0.0,top
R21,118.96,-104.475,180.0,top
R22,67.0575,-97.57,270.0,top
R23,49.9675,-102.5,0.0,top
R25,88.0575,-97.57,270.0,top
R26,70.9675,-102.5,0.0,top
R3,103.75,-99.0,180.0,top
R4,40.1475,-99.0,180.0,top
R5,61.1475,-99.0,180.0,top
R6,82.1475,-99.0,180.0,top
U1,113.76,-105.75,90.0,top
U11,107.5,-100.75,90.0,top
U13,43.8975,-100.75,90.0,top
U15,64.8975,-100.75,90.0,top
U17,85.8975,-100.75,90.0,top
U2,113.76,-100.0,180.0,top
USB1,116.62,-86.68,90.0,top
USB10,35.8975,-103.5,0.0,top
USB11,56.8975,-103.5,0.0,top
USB12,77.8975,-103.5,0.0,top
USB9,99.5,-103.5,0.0,top
