Designator,Mid X,Mid Y,Rotation,Layer
C1,117.01,-103.55,90.0,top
C10,110.25,-93.2,270.0,top
C11,46.63,-93.163717,270.0,top
C12,67.63,-93.163717,270.0,top
C13,88.63,-93.163717,270.0,top
C14,112.485,-79.375,0.0,top
C2,105.5,-97.05,270.0,top
C3,41.88,-97.013717,270.0,top
C32,105.4,-103.32,270.0,top
C33,103.425,-97.775,0.0,top
C34,107.25,-97.325,90.0,top
C39,41.78,-103.283717,270.0,top
C4,62.88,-97.013717,270.0,top
C40,39.805,-97.738717,0.0,top
C41,43.63,-97.288717,90.0,top
C46,62.78,-103.283717,270.0,top
C47,60.805,-97.738717,0.0,top
C48,64.63,-97.288717,90.0,top
C5,83.88,-97.013717,270.0,top
C53,83.78,-103.283717,270.0,top
C54,81.805,-97.738717,0.0,top
C55,85.63,-97.288717,90.0,top
C6,106.9,-105.075,270.0,top
C7,43.28,-105.038717,270.0,top
C8,64.28,-105.038717,270.0,top
C9,85.28,-105.038717,270.0,top
F1,115.71,-93.5,180.0,top
H1,68.5,-82.0,0.0,top
H2,29.0,-97.0,0.0,top
H3,95.0,-97.0,0.0,top
L1,100.5,-87.0,0.0,top
L2,36.88,-86.963717,0.0,top
L3,57.88,-86.963717,0.0,top
L4,78.88,-86.963717,0.0,top
LED1,117.21,-106.25,0.0,top
LED6,92.5,-105.2,90.0,top
LED7,28.88,-105.163717,90.0,top
LED8,49.88,-105.163717,90.0,top
LED9,70.88,-105.163717,90.0,top
R16,109.66,-97.57,270.0,top
R17,92.57,-102.5,0.0,top
R19,46.04,-97.533717,270.0,top
R2,118.36,-97.775,180.0,top
R20,28.95,-102.463717,0.0,top
R21,118.96,-104.475,180.0,top
R22,67.04,-97.533717,270.0,top
R23,49.95,-102.463717,0.0,top
R25,88.04,-97.533717,270.0,top
R26,70.95,-102.463717,0.0,top
R3,103.75,-99.0,180.0,top
R4,40.13,-98.963717,180.0,top
R5,61.13,-98.963717,180.0,top
R6,82.13,-98.963717,180.0,top
U1,113.76,-105.75,90.0,top
U11,107.5,-100.75,90.0,top
U13,43.88,-100.713717,90.0,top
U15,64.88,-100.713717,90.0,top
U17,85.88,-100.713717,90.0,top
U2,113.76,-100.0,180.0,top
USB1,116.62,-86.68,90.0,top
USB10,35.88,-103.463717,0.0,top
USB11,56.88,-103.463717,0.0,top
USB12,77.88,-103.463717,0.0,top
USB9,99.5,-103.5,0.0,top
