Designator,Footprint,Quantity,Value,LCSC Part #
C1,C0603,1,1uf,C15849
"C10, C11, C12, C13, C2, C3, C4, C5, C6, C7, C8, C9",C0603,12,22uF,C59461
C14,C1206,1,100uF,C15008
"C32, C34, C39, C41, C46, C48, C53, C55",C0402,8,100nF,C1525
"C33, C40, C47, C54",C0402,4,1nF,C1523
F1,FUSE-SMD_2410-T4A-125V,1,4A fuse,C5220739
"L6, L7, L8, L9",IND-SMD_L18.3-W18.2_MTF1810,4,22uH,C5361009
"LED1, LED6, LED7, LED8, LED9",LED0805-R-RD,5,0805G,C2297
R1,R2010,1,1k,C2974087
"R16, R17, R19, R20, R21, R22, R23, R25, R26",R0402,9,3.3kΩ,C25890
"R3, R4, R5, R6",R0603,4,2Ω,C22977
U1,R0805,1,10k,C17414
"U11, U13, U15, U17",QFN-24_L4.0-W4.0-P0.50-BL-EP2.6,4,IP6518,C181688
U2,ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP,1,CH224K,C970725
"USB1, USB10, USB11, USB12, USB9",USB-C-SMD_TYPE-C-16PIN-2MD-073,5,TYPE-C 16PIN 2MD,C2765186
